# list of object assets to load in this scene
[ASSETS]
mario.txt
questionblock.txt
brick.txt
coin.txt
goomba.txt
platform.txt
grass.txt
cloud-background.txt
colorbox.txt
pipe.txt
piranhaplant.txt
bullet.txt
mushroom.txt
leaf.txt
koopas.txt
itembackground.txt
point.txt
button.txt
goalroulette.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Question Block, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#GRASS_BACKGROUND
6	15	248	63000
6	15	232	63000
6	15	216	61000

6	31	248	65000
6	31	232	66000
6	31	216	67000
6	31	200	61000

6	47	248	65000
6	47	232	67000
6	47	216	64000
6	47	200	62000

6	63	248	65000
6	63	232	65000
6	63	216	61000

6	79	248	66000
6	79	232	64000
6	79	216	62000

6	95	248	67000
6	95	232	63000
6	95	216	61000

6	111	248	65000
6	111	232	66000
6	111	216	62000

6	127	248	64000
6	127	232	62000

6	161	248	68000
6	177	248	68000
6	193	248	68000

6	677	232	68000
6	693	232	68000
6	709	232	68000
6	725	232	68000
6	741	232	68000
6	757	232	68000

6	822	232	61000

6	838	232	67000
6	838	216	63000
6	838	200	61000

6	854	232	65000
6	854	216	66000
6	854	200	62000

6	870	232	65000
6	870	216	67000
6	870	200	61000

6	886	232	65000
6	886	216	66000
6	886	200	67000
6	886	184	61000

6	902	232	65000
6	902	216	67000
6	902	200	64000
6	902	184	62000

6	918	232	65000
6	918	216	65000
6	918	200	61000

6	934	232	64000
6	934	216	64000
6	934	200	62000

6	950	232	61000

6	966	232	67000
6	966	216	63000
6	966	200	61000

6	982	232	65000
6	982	216	66000
6	982	200	62000

6	998	232	64000
6	998	216	62000

6	1046	232	68000
6	1062	232	68000

6	1190	248	68000
6	1206	248	68000
6	1222	248	68000

6	1734	248	68000
6	1750	248	68000
6	1766	248	68000

6	1894	248	61000
6	1910	248	67000
6	1910	232	63000
6	1910	216	61000
6	1926	248	65000
6	1926	232	66000
6	1926	216	62000
6	1942	248	64000
6	1942	232	62000

6	2379	248	63000
6	2379	232	63000
6	2379	216	63000
6	2379	200	61000
6	2395	248	65000
6	2395	232	65000
6	2395	216	65000
6	2395	200	67000
6	2395	184	61000
6	2411	248	65000
6	2411	232	65000
6	2411	216	65000
6	2411	200	65000
6	2411	184	67000
6	2411	168	63000
6	2411	152	63000
6	2411	136	61000
6	2427	248	65000
6	2427	232	65000
6	2427	216	65000
6	2427	200	65000
6	2427	184	65000
6	2427	168	65000
6	2427	152	66000
6	2427	136	62000
6	2443	248	65000
6	2443	232	66000
6	2443	216	64000
6	2443	200	64000
6	2443	184	64000
6	2443	168	64000
6	2443	152	62000
6	2459	248	64000
6	2459	232	62000

#CLOUD BACKGROUND
7 	121	111	16	15	4	71000	72000	73000	74000	75000	76000
7 	323	95	16	15	3	71000	72000	73000	74000	75000	76000

7 	645	121	16	15	3	71000	72000	73000	74000	75000	76000

7 	728	153	16	15	5	71000	72000	73000	74000	75000	76000

7 	1176	121	16	15	3	71000	72000	73000	74000	75000	76000

7 	1656	121	16	15	5	71000	72000	73000	74000	75000	76000

7 	2331	137	16	15	3	71000	72000	73000	74000	75000	76000

#GOAL ROULETTE
17	2847	172	1
17	2847	12	1
17	2847	-148	1
17	2767	172	1
17	2767	12	1
17	2767	-148	1
17	2687	172	1
17	2687	12	1
17	2687	-148	1
17	2607	172	1
17	2607	12	1
17	2607	-148	1
17	2527	172	1
17	2527	12	1
17	2527	-148	1

17	2687	172	2

17	2691	184	3

#ITEM BACKGROUND
16	111	-120	170002

16	223	-88	170003

16	255	-120	170001
16	255	-88	170001

16	287	-72	170003
16	303	-72	170002

16	335	-120	170002

16	367	-88	170002

16	591	-104	170002
16	607	-104	170003

16	671	-136	170003

16	751	-136	170002
16	751	-104	170002

16	799	-136	170003

16	831	-120	170001

16	959	-88	170001

16	1103	-40	170002

16	1183	-24	170003

16	1215	-24	170001

16	1263	-104	170002

16	1359	-120	170002

16	1391	-8	170002

16	1456	-56	170002

16	1488	-72	170002

16	1504	-88	170003
16	1504	-56	170003

16	1615	-120	170002

16	1680	-88	170002

16	1728	-88	170001

16	1855	-72	170001

16	1920	-136	170001
16	1920	-8	170001

16	1951	-136	170003

16	2112	-40	170001

16	2223	-72	170002

16	2384	-136	170002

16	2448	-136	170002

16	2415	-8	170002

#COLOR BOX BLUE
8 	275	184	16	16	3	5	80011	80012	80013	80014	80015	80016	80017	80018	80019
8 	1326	168	16	16	7	6	80011	80012	80013	80014	80015	80016	80017	80018	80019

#COLOR BOX WHITE
8 	517	152	16	16	4	7	80031	80032	80033	80034	80035	80036	80037	80038	80039

#COLOR BOX GREEN
8 	2182	120	16	16	3	9	80021	80022	80023	80024	80025	80026	80027	80028	80029

#COLOR BOX PINK
8 	243	216	16	16	3	3	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	469	184	16	16	4	5	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	1294	200	16	16	7	4	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	2150	216	16	16	3	3	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	1312	-8	16	16	4	2	80001	80002	80003	80004	80005	80006	80007	80008	80009

#COLOR BOX GREEN
8 	405	216	16	16	5	3	80021	80022	80023	80024	80025	80026	80027	80028	80029
