# list of object assets to load in this scene
[ASSETS]
mario.txt
questionblock.txt
brick.txt
coin.txt
goomba.txt
platform.txt
grass.txt
cloud-background.txt
colorbox.txt
pipe.txt
piranhaplant.txt
bullet.txt
mushroom.txt
leaf.txt
koopas.txt
itembackground.txt
point.txt
button.txt
goalroulette.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Question Block, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#GRASS_BACKGROUND
6	15	304	63000
6	15	288	63000
6	15	272	61000

6	31	304	65000
6	31	288	66000
6	31	272	67000
6	31	256	61000

6	47	304	65000
6	47	288	67000
6	47	272	64000
6	47	256	62000

6	63	304	65000
6	63	288	65000
6	63	272	61000

6	79	304	66000
6	79	288	64000
6	79	272	62000

6	95	304	67000
6	95	288	63000
6	95	272	61000

6	111	304	65000
6	111	288	66000
6	111	272	62000

6	127	304	64000
6	127	288	62000

6	161	304	68000
6	177	304	68000
6	193	304	68000

6	677	288	68000
6	693	288	68000
6	709	288	68000
6	725	288	68000
6	741	288	68000
6	757	288	68000

6	822	288	61000

6	838	288	67000
6	838	272	63000
6	838	256	61000

6	854	288	65000
6	854	272	66000
6	854	256	62000

6	870	288	65000
6	870	272	67000
6	870	256	61000

6	886	288	65000
6	886	272	66000
6	886	256	67000
6	886	240	61000

6	902	288	65000
6	902	272	67000
6	902	256	64000
6	902	240	62000

6	918	288	65000
6	918	272	65000
6	918	256	61000

6	934	288	64000
6	934	272	64000
6	934	256	62000

6	950	288	61000

6	966	288	67000
6	966	272	63000
6	966	256	61000

6	982	288	65000
6	982	272	66000
6	982	256	62000

6	998	288	64000
6	998	272	62000

6	1046	288	68000
6	1062	288	68000

6	1190	304	68000
6	1206	304	68000
6	1222	304	68000

6	1734	304	68000
6	1750	304	68000
6	1766	304	68000

6	1894	304	61000
6	1910	304	67000
6	1910	288	63000
6	1910	272	61000
6	1926	304	65000
6	1926	288	66000
6	1926	272	62000
6	1942	304	64000
6	1942	288	62000

6	2379	304	63000
6	2379	288	63000
6	2379	272	63000
6	2379	256	61000
6	2395	304	65000
6	2395	288	65000
6	2395	272	65000
6	2395	256	67000
6	2395	240	61000
6	2411	304	65000
6	2411	288	65000
6	2411	272	65000
6	2411	256	65000
6	2411	240	67000
6	2411	224	63000
6	2411	208	63000
6	2411	192	61000
6	2427	304	65000
6	2427	288	65000
6	2427	272	65000
6	2427	256	65000
6	2427	240	65000
6	2427	224	65000
6	2427	208	66000
6	2427	192	62000
6	2443	304	65000
6	2443	288	66000
6	2443	272	64000
6	2443	256	64000
6	2443	240	64000
6	2443	224	64000
6	2443	208	62000
6	2459	304	64000
6	2459	288	62000

#CLOUD BACKGROUND
7 	121	167	16	15	4	71000	72000	73000	74000	75000	76000
7 	323	151	16	15	3	71000	72000	73000	74000	75000	76000

7 	645	177	16	15	3	71000	72000	73000	74000	75000	76000

7 	728	209	16	15	5	71000	72000	73000	74000	75000	76000

7 	1176	177	16	15	3	71000	72000	73000	74000	75000	76000

7 	1656	177	16	15	5	71000	72000	73000	74000	75000	76000

7 	2331	193	16	15	3	71000	72000	73000	74000	75000	76000

#GOAL ROULETTE
17	2847	228	1
17	2847	68	1
17	2847	-92	1
17	2767	228	1
17	2767	68	1
17	2767	-92	1
17	2687	228	1
17	2687	68	1
17	2687	-92	1
17	2607	228	1
17	2607	68	1
17	2607	-92	1
17	2527	228	1
17	2527	68	1
17	2527	-92	1

17	2687	228	2

17	2691	240	3

#ITEM BACKGROUND
16	111	-64	170002

16	223	-32	170003

16	255	-64	170001
16	255	-32	170001

16	287	-16	170003
16	303	-16	170002

16	335	-64	170002

16	367	-32	170002

16	591	-48	170002
16	607	-48	170003

16	671	-80	170003

16	751	-80	170002
16	751	-48	170002

16	799	-80	170003

16	831	-64	170001

16	959	-32	170001

16	1103	16	170002

16	1183	32	170003

16	1215	32	170001

16	1263	-48	170002

16	1359	-64	170002

16	1391	48	170002

16	1456	0	170002

16	1488	-16	170002

16	1504	-32	170003
16	1504	0	170003

16	1615	-64	170002

16	1680	-32	170002

16	1728	-32	170001

16	1855	-16	170001

16	1920	-80	170001
16	1920	48	170001

16	1951	-80	170003

16	2112	16	170001

16	2223	-16	170002

16	2384	-80	170002

16	2448	-80	170002

16	2415	48	170002

#COLOR BOX BLUE
8 	275	240	16	16	3	5	80011	80012	80013	80014	80015	80016	80017	80018	80019
8 	1326	224	16	16	7	6	80011	80012	80013	80014	80015	80016	80017	80018	80019

#COLOR BOX WHITE
